Colección de pinturas del muralista: José Clemente Orozco
                
Enlace,Titulo
https://www.artic.edu/artworks/49614/zapatistas,Zapatistas
https://www.artic.edu/artworks/97430/mexican-peasants-working,Mexican Peasants Working
https://www.artic.edu/artworks/52708/the-conqueror,The Conqueror
