Artist,Title,Date,Dimensions,link
José Clemente Orozco,Zapatistas, 1935,Image: 33.1 × 42.2 cm (13 1/16 × 16 5/8 in.); Sheet: 42.6 × 58 cm (16 13/16 × 22 7/8 in.),https://www.artic.edu/artworks/49614/zapatistas
José Clemente Orozco,Mexican Peasants Working, 1928,31 × 43.5 cm (12 1/4 × 17 3/16 in.),https://www.artic.edu/artworks/97430/mexican-peasants-working
José Clemente Orozco,The Conqueror,1940–1949,25.1 × 32.6 cm (9 15/16 × 12 7/8 in.),https://www.artic.edu/artworks/52708/the-conqueror
